85,54,7,74,88,43,58,0,90,49
60,37,16,97,18,34,50,48,61,73
70,19,40,84,95,53,98,28,76,61
36,52,75,53,30,36,61,61,46,40
49,98,32,31,39,43,98,78,27,98
14,84,74,78,75,67,9,26,51,72
32,68,51,9,53,58,68,32,67,89
71,91,87,19,65,50,70,69,88,37
79,12,48,89,76,83,66,34,91,75
19,87,89,98,49,40,31,14,99,98
30,43,24,66,3,44,20,79,85,10
91,0,81,42,75,51,4,37,82,60
86,61,91,45,15,18,58,39,40,26
84,30,1,29,52,25,55,56,84,5
48,2,51,59,78,22,8,19,72,77
54,75,4,32,25,16,26,27,33,72
1,45,73,80,70,70,36,91,41,85
31,77,14,9,46,4,40,73,29,64
54,15,73,81,50,3,22,28,12,84
86,72,88,61,98,88,11,86,66,33
70,37,29,55,83,49,90,42,11,95
54,81,52,80,82,8,74,38,89,55
43,60,76,95,27,45,68,93,44,28
31,48,95,80,20,57,7,38,38,38
26,65,2,84,34,35,47,65,82,9
64,81,51,9,63,64,14,19,92,29
6,81,64,32,80,8,42,58,62,92
92,38,34,62,21,35,34,95,12,21
96,30,97,67,79,24,12,95,87,51
28,61,53,90,29,48,42,66,58,71
41,6,5,46,52,33,79,59,80,37
19,7,21,38,98,80,76,14,96,19
59,79,19,30,74,42,21,66,86,34
62,46,87,12,74,25,23,18,16,20
90,59,23,24,1,11,66,69,40,76
12,27,94,42,22,47,32,86,16,83
67,70,78,73,14,19,92,63,63,40
2,67,72,34,1,65,73,40,12,71
62,8,63,64,53,68,77,75,9,50
85,68,75,56,83,32,76,3,64,27
44,54,7,67,83,39,15,32,19,27
53,77,64,99,71,78,84,2,41,9
40,22,28,8,29,4,52,76,32,99
44,99,61,42,81,83,87,97,25,50
23,33,35,8,32,24,45,78,94,71
74,72,94,43,69,29,14,81,72,66
56,94,9,87,46,63,13,88,19,94
55,4,33,32,96,54,48,80,40,67
69,35,34,72,78,85,5,81,60,34
78,75,13,2,38,83,92,25,11,43
21,85,95,47,94,39,27,50,46,83
8,14,24,10,89,68,41,74,22,47
29,19,87,24,16,92,10,60,22,79
27,96,52,83,94,41,18,85,88,27
50,80,14,50,59,88,58,76,48,49
5,44,49,50,55,87,54,18,76,95
33,82,9,50,66,81,45,48,91,50
96,81,69,96,78,17,8,22,72,75
53,17,60,54,6,13,71,1,48,14
70,95,23,36,76,21,71,25,95,94
42,63,16,83,65,42,17,44,87,53
25,18,11,81,35,97,54,58,89,56
87,17,85,56,59,69,84,18,83,10
35,7,91,31,45,47,99,73,81,84
38,29,34,27,63,46,23,56,53,31
30,26,18,72,22,77,7,4,57,19
41,70,71,5,27,77,99,53,40,81
17,94,88,63,78,46,57,12,79,53
22,22,20,57,16,21,92,42,73,39
65,25,54,28,45,56,10,70,17,95
0,90,16,78,16,59,7,81,55,73
46,6,92,61,8,88,20,32,15,83
31,98,63,24,4,84,73,4,40,5
71,6,36,37,83,80,58,48,8,4
29,40,93,17,7,8,77,74,87,70
4,59,72,71,39,40,43,59,63,29
8,70,91,65,62,30,61,17,84,38
75,89,38,50,61,96,63,11,8,96
28,96,12,94,4,83,70,6,6,62
89,64,62,20,52,29,74,99,8,51
76,30,60,86,89,58,61,76,80,79
30,2,4,69,13,42,19,72,35,41
58,84,41,88,83,14,26,87,67,77
86,24,76,65,96,38,13,68,36,57
40,34,34,96,63,4,89,28,5,28
24,13,91,36,1,67,55,42,58,35
65,61,5,12,44,10,85,29,79,75
45,52,85,77,20,14,60,23,92,90
35,33,72,66,84,90,11,87,31,64
55,33,8,0,15,11,39,99,92,41
86,93,34,88,74,20,73,94,55,26
98,32,41,95,15,36,88,85,76,77
45,15,45,49,86,33,17,41,26,69
48,49,1,78,16,51,31,52,68,87
48,72,66,74,35,91,45,62,58,50
77,45,90,77,96,95,92,8,92,51
77,86,23,72,26,24,27,60,19,15
47,62,16,7,28,27,41,24,59,86
53,52,2,36,7,62,51,28,60,60
66,5,44,50,3,85,6,64,88,1
73,88,47,88,59,68,22,4,94,58
44,0,41,51,45,11,22,74,57,56
65,89,7,57,92,82,75,60,52,34
51,88,62,8,83,87,41,24,97,54
49,29,82,64,6,47,6,96,64,87
93,97,41,28,5,23,93,75,87,19
37,81,98,80,97,19,33,17,30,94
54,91,12,9,4,77,38,23,58,56
53,90,72,7,28,50,56,83,58,16
39,31,37,11,81,10,76,49,35,20
92,20,49,80,24,42,44,99,60,6
87,79,36,38,21,42,33,31,42,39
85,25,91,19,30,81,97,8,85,15
14,51,99,72,2,74,85,3,24,38
61,69,0,7,18,79,4,30,27,23
33,91,35,3,11,69,92,8,23,14
57,74,9,73,43,49,84,59,14,27
1,10,67,89,77,94,88,60,99,9
91,54,12,24,24,14,74,63,55,86
2,56,65,5,95,7,47,92,31,99
62,94,68,93,78,24,46,45,5,50
5,33,96,58,89,40,13,86,72,85
11,45,74,8,37,27,64,11,12,90
73,74,84,75,52,56,20,95,54,14
67,56,7,41,30,94,77,75,59,2
40,99,37,97,30,30,10,73,96,1
21,60,50,95,64,37,64,62,3,26
76,67,34,60,9,86,81,6,20,22
64,92,91,72,45,98,82,69,45,7
97,63,2,59,7,71,56,80,19,77
85,26,84,81,18,95,64,95,63,76
69,14,11,56,64,45,2,25,45,97
72,38,65,10,58,39,20,66,79,71
23,14,2,94,90,19,98,67,18,2
30,61,44,74,50,57,26,69,34,70
16,82,94,14,1,53,73,28,88,59
54,28,86,70,81,28,16,72,71,58
74,54,51,23,32,49,16,84,89,13
71,31,4,47,3,14,63,44,40,66
39,67,23,34,95,47,77,98,59,62
85,0,40,21,27,61,56,79,60,97
0,80,53,29,61,77,62,90,17,75
62,57,94,5,20,15,72,15,72,64
44,16,23,81,57,70,93,64,10,26
73,70,42,28,37,51,70,17,98,80
12,9,21,24,22,23,45,67,77,10
79,78,97,95,98,2,52,91,81,80
87,71,65,34,13,28,28,63,87,46
44,68,46,87,71,57,54,43,74,72
68,73,47,31,7,5,29,79,78,82
91,46,9,40,81,28,56,63,42,28
40,65,0,45,62,25,39,7,12,46
2,61,90,84,79,8,99,70,78,97
50,51,73,4,95,7,23,43,59,32
88,0,58,40,56,11,20,4,15,45
59,53,33,51,0,51,6,72,53,64
27,18,77,22,2,93,30,67,73,19
60,10,60,73,73,64,16,6,28,18
98,81,34,31,70,55,59,83,41,79
42,30,42,73,19,74,11,94,17,18
41,95,41,89,85,96,61,53,82,11
23,41,99,36,21,73,22,26,6,71
78,32,71,51,86,83,32,62,95,84
85,65,81,19,93,35,55,8,92,61
51,61,77,95,9,46,18,53,64,12
64,30,62,48,78,97,89,94,47,18
89,65,27,41,14,39,80,18,67,48
83,3,62,84,82,16,12,77,71,12
33,81,50,89,49,41,30,85,40,14
67,22,71,30,63,61,84,44,42,99
75,61,72,82,18,98,44,17,37,12
75,33,38,56,80,66,96,64,14,39
9,77,40,27,77,87,15,22,14,86
26,99,69,18,76,14,94,9,17,87
86,96,69,95,0,53,70,69,60,86
83,43,31,54,97,33,2,75,69,72
87,49,49,76,42,69,74,90,86,25
84,18,56,70,39,50,5,69,99,97
56,72,37,50,28,88,99,6,4,36
75,17,53,24,31,1,33,42,28,27
41,93,7,49,46,20,98,43,27,0
64,51,2,48,25,16,55,18,49,59
84,82,84,97,82,2,2,52,60,17
2,38,23,22,52,96,32,79,19,5
39,90,63,22,64,60,43,66,54,69
16,61,59,18,51,20,98,17,35,70
87,27,35,44,17,21,90,1,29,1
36,10,6,2,71,59,3,12,87,78
78,10,69,77,50,32,52,25,3,54
56,5,82,68,30,86,42,52,2,60
25,6,28,14,61,42,47,4,63,41
85,7,30,54,67,68,59,29,75,30
86,26,80,39,69,50,29,50,18,27
19,91,91,45,79,77,13,80,94,95
67,56,57,83,34,0,18,36,76,68
63,68,18,70,70,62,84,72,53,60
93,53,41,73,68,97,67,89,67,74
68,55,3,8,4,24,87,12,34,24
12,17,50,13,86,25,83,72,45,2
23,74,39,94,8,86,82,70,94,51
17,19,99,85,80,15,50,60,65,53
86,27,83,46,92,62,61,41,8,53
19,69,93,64,86,9,13,64,44,34
40,92,88,24,39,9,73,80,80,98
19,42,85,45,27,11,39,15,73,18
69,9,70,5,57,73,36,0,46,20
86,78,32,10,37,95,70,45,12,76
4,60,17,82,34,24,42,5,84,29
73,55,20,44,56,91,20,25,6,66
49,52,35,74,41,39,15,98,92,54
74,84,2,21,47,59,17,91,45,46
10,97,45,31,76,42,4,81,68,40
76,62,10,59,20,13,69,32,40,61
20,66,57,84,67,55,49,84,91,7
75,92,98,9,21,35,33,13,63,24
73,16,97,72,32,48,75,12,95,90
65,79,26,63,8,89,77,57,68,90
67,31,65,13,23,33,23,97,90,76
69,71,13,67,81,79,94,88,1,55
41,55,92,33,33,24,75,44,81,28
49,18,24,19,24,73,47,92,12,48
96,3,22,21,75,22,79,61,44,17
88,49,55,9,99,24,42,91,70,34
39,26,56,60,39,92,75,46,37,11
59,36,51,76,14,79,92,55,57,17
69,73,92,41,13,61,95,18,20,65
42,59,70,90,54,63,84,30,79,76
62,24,51,9,86,97,23,73,33,32
61,31,43,70,6,37,56,75,24,63
37,64,20,60,67,49,9,6,92,73
10,48,29,64,60,54,33,38,92,55
92,60,82,4,94,61,98,15,28,37
92,30,3,93,23,73,66,46,30,14
7,67,76,5,8,69,86,95,69,29
52,58,67,69,59,96,82,5,80,95
71,70,76,52,61,4,44,28,97,82
23,61,36,31,76,53,91,62,56,78
59,53,33,54,65,43,79,92,24,61
83,47,87,7,59,35,64,97,64,56
19,90,48,27,45,59,1,18,59,47
15,50,2,38,44,15,72,57,13,50
1,60,16,25,14,81,99,67,59,12
89,34,51,44,31,29,66,63,45,56
86,52,93,73,64,46,82,32,66,48
1,21,29,72,64,83,77,59,24,33
53,35,77,50,32,72,40,32,15,56
67,90,4,63,59,87,24,13,92,60
22,51,29,39,88,62,48,36,0,1
15,55,79,96,11,33,35,75,37,54
97,13,6,20,67,22,40,64,79,83
76,48,87,2,48,6,35,81,15,56
16,87,41,42,44,54,80,67,60,83
89,19,71,80,29,37,89,19,21,26
0,81,18,47,43,83,22,1,88,13
52,51,43,36,22,42,61,30,62,12
76,26,67,35,89,53,61,48,52,32
71,66,66,41,75,0,11,65,29,22
20,56,40,77,42,53,57,62,32,99
2,66,78,47,90,55,51,4,59,51
76,1,41,50,87,31,28,60,18,11
99,56,77,0,2,20,74,98,46,72
78,56,97,62,18,67,98,15,11,49
78,90,6,76,43,31,79,87,18,62
90,0,67,41,85,35,8,38,66,49
42,18,44,88,45,73,39,57,95,56
27,13,54,30,35,27,31,73,43,9
38,64,32,74,91,16,61,78,74,92
95,9,71,1,61,95,65,81,87,9
14,4,28,86,63,40,18,48,8,1
43,81,9,17,13,48,11,39,37,75
