9,10,0,65,44,38,12,47,89,16
70,33,55,7,87,37,86,5,44,78
56,92,72,22,44,4,59,32,20,79
40,75,85,50,25,46,20,1,37,17
35,48,97,76,55,98,88,4,6,47
0,66,34,72,19,53,42,48,35,65
59,15,15,94,51,31,4,8,96,62
98,63,14,51,25,70,16,97,6,85
85,1,1,89,29,70,75,79,22,27
15,28,39,60,93,21,76,47,17,68
62,28,2,81,23,71,48,33,2,76
29,10,24,20,75,12,10,55,56,84
69,14,84,89,26,75,28,6,13,83
56,85,72,75,74,82,50,72,48,84
98,86,54,47,26,64,70,25,56,75
21,3,28,66,26,5,47,3,73,62
9,23,37,52,93,97,3,77,69,83
87,38,66,61,52,16,32,39,58,24
91,79,48,63,79,11,82,27,30,14
60,61,7,9,14,82,69,73,54,58
50,16,97,31,39,8,42,92,73,65
30,22,27,56,37,81,66,24,12,59
35,29,58,16,64,17,12,66,89,60
49,82,95,29,46,98,62,71,93,94
36,45,14,2,79,41,27,71,84,98
89,47,56,60,23,77,30,65,52,98
66,64,35,71,10,42,16,12,86,65
87,40,5,25,98,26,8,21,21,72
44,18,67,90,59,53,70,15,15,15
5,13,0,22,63,58,63,95,69,12
59,93,62,27,78,91,28,72,58,72
32,90,2,0,52,61,64,76,57,96
39,80,92,23,63,36,94,44,70,2
34,15,47,72,92,95,60,15,58,6
18,13,30,54,46,89,68,82,41,28
55,35,65,68,74,50,45,19,43,40
22,94,86,87,43,7,94,31,6,6
18,76,34,27,70,1,23,20,27,96
23,91,45,95,25,22,43,39,41,84
83,60,67,34,14,74,7,12,13,75
51,77,71,44,43,99,11,57,97,36
36,95,69,33,1,97,46,52,7,61
47,94,2,40,61,75,56,62,69,59
92,88,52,91,35,40,16,53,45,44
83,91,21,13,74,48,56,5,50,84
44,70,65,15,71,70,45,29,90,62
42,12,73,25,39,54,50,23,13,77
99,24,76,40,85,15,2,76,77,88
5,28,61,36,34,94,12,58,96,90
34,38,59,50,77,60,76,71,31,64
89,29,85,50,89,95,14,51,0,21
54,66,73,19,77,93,68,76,51,29
2,11,92,38,65,42,14,68,40,32
64,24,45,82,17,36,69,38,69,91
12,77,57,42,14,0,90,97,66,35
74,19,92,12,19,51,43,15,98,99
75,4,81,13,53,69,57,22,97,37
77,45,22,30,97,57,36,55,94,71
90,75,90,85,76,35,8,23,87,49
87,71,74,21,47,8,6,59,83,26
5,70,51,54,90,4,11,37,25,55
61,72,38,71,26,92,0,18,2,50
78,27,45,14,45,40,49,18,94,81
2,21,34,37,52,69,2,32,12,33
85,24,2,81,22,54,93,3,36,55
93,34,81,85,79,98,22,53,96,17
18,34,32,74,18,82,72,99,76,92
32,49,4,9,12,87,60,26,43,36
51,28,47,32,70,90,19,67,67,72
39,97,18,92,50,93,55,8,1,83
43,52,78,38,98,2,83,72,89,39
88,29,28,4,44,22,53,46,83,22
56,51,88,10,33,55,38,89,12,37
28,93,52,96,40,80,65,93,50,17
52,17,65,82,81,17,7,59,60,7
21,9,3,28,38,96,86,13,74,73
8,53,60,27,25,14,77,35,8,41
7,5,3,34,68,13,18,98,37,44
23,34,36,49,82,97,36,53,12,92
80,30,38,9,46,77,89,91,37,2
75,51,8,17,91,93,10,66,72,68
46,18,63,87,37,69,89,90,50,29
28,71,4,10,97,56,5,36,68,7
62,57,27,54,84,12,16,66,46,33
67,26,50,13,85,61,55,19,86,44
75,40,0,43,35,96,2,82,74,18
95,79,26,94,62,41,16,3,53,83
35,49,35,77,59,83,85,85,36,91
3,96,77,97,83,58,57,6,33,97
97,20,32,22,60,29,33,83,49,39
45,14,60,7,24,4,2,95,72,29
71,9,36,54,1,81,90,24,15,57
25,83,92,80,43,90,8,6,74,42
31,24,58,46,79,97,77,92,27,97
5,53,18,25,81,85,94,10,3,77
65,51,55,48,69,25,65,62,88,79
99,97,98,55,26,48,62,15,23,24
93,40,46,50,9,47,66,37,82,69
46,97,93,17,73,23,60,75,30,8
71,3,88,62,4,25,52,88,63,42
41,40,13,7,80,10,61,45,23,43
77,49,34,96,90,68,27,67,16,69
35,3,83,80,68,52,58,17,23,38
64,50,42,2,18,60,71,0,17,54
44,93,69,80,49,2,87,75,5,92
33,56,77,61,94,49,9,17,61,42
44,11,54,78,28,54,17,31,45,34
23,10,5,78,9,54,74,43,64,5
74,52,97,24,81,19,91,44,14,55
91,62,67,58,77,87,56,55,8,3
24,68,83,42,91,49,93,98,56,35
55,8,18,74,6,53,38,69,41,89
36,25,21,10,60,21,57,27,62,18
42,2,47,34,34,34,8,87,35,12
47,68,72,95,93,50,10,37,48,22
73,78,54,16,41,83,96,69,0,8
11,74,37,67,25,63,3,42,21,34
4,56,97,97,59,98,31,70,14,80
32,90,57,65,48,31,64,20,15,14
11,5,89,95,1,68,2,51,29,47
36,31,69,5,52,98,96,9,11,97
96,41,7,89,16,64,53,81,19,40
4,0,60,88,98,39,68,77,98,83
85,70,43,36,54,31,1,57,46,3
88,29,2,14,24,30,76,33,51,32
53,97,11,28,59,35,3,5,78,57
35,39,9,76,47,48,52,24,97,59
65,32,84,66,30,4,77,33,76,28
17,56,85,62,24,41,32,68,36,11
4,88,85,56,91,24,28,9,62,63
20,50,26,87,29,10,8,39,33,0
34,26,66,10,76,96,79,5,55,46
19,78,61,46,13,35,77,49,72,87
2,46,91,11,94,75,90,60,37,48
15,82,74,98,1,30,10,83,60,32
92,67,22,31,88,74,86,70,69,72
70,90,4,23,66,37,27,82,36,51
48,5,27,42,74,98,96,16,57,73
5,43,39,91,75,17,59,56,36,59
70,36,2,80,8,52,97,39,61,59
12,26,59,86,69,18,5,15,73,85
58,93,43,17,47,17,27,40,21,94
5,99,61,45,6,10,89,47,79,60
89,90,92,92,24,61,87,11,47,2
98,99,4,30,49,58,84,71,89,58
28,67,58,45,83,74,91,6,28,58
77,36,47,55,72,48,53,17,63,88
38,39,39,4,55,48,25,34,99,48
87,17,53,67,49,71,26,49,88,55
41,58,62,53,40,17,56,27,16,85
10,4,77,64,29,48,2,62,6,96
25,91,34,39,18,43,88,54,49,7
69,65,67,57,43,78,22,10,14,23
98,54,56,27,90,29,67,35,86,72
12,57,77,78,67,10,43,40,18,2
42,49,65,11,25,55,78,90,41,99
13,39,54,1,75,3,74,46,93,22
9,70,85,84,3,63,2,69,27,28
37,67,73,81,22,25,81,66,25,72
99,1,99,72,67,53,19,12,59,30
27,36,60,75,14,92,16,1,37,28
75,65,99,20,92,13,9,20,15,58
