31,96,24,2,65,92,53,74,3,62
72,9,23,82,36,70,2,88,45,1
49,41,36,39,48,76,16,71,77,13
28,86,70,13,52,83,96,43,95,40
86,50,56,71,7,16,93,63,71,99
36,6,22,18,3,67,92,73,2,55
10,90,45,15,66,89,23,79,3,36
19,59,70,55,91,78,7,82,46,91
20,52,10,2,16,39,91,3,70,59
33,22,11,19,43,43,13,80,6,40
21,15,12,44,75,38,36,95,86,93
4,26,62,80,53,80,36,52,54,19
14,27,54,54,30,40,4,92,16,1
70,24,78,97,18,61,56,73,7,75
44,14,74,42,20,89,98,8,68,8
66,33,87,95,16,59,57,35,29,46
91,56,45,51,9,11,81,31,86,30
8,54,54,73,85,70,94,3,8,95
4,51,63,84,53,51,92,87,46,98
66,99,81,27,84,54,22,98,5,93
11,75,95,64,41,69,13,31,56,2
1,75,72,39,26,8,66,63,48,71
73,81,69,52,39,48,52,47,4,96
53,46,42,13,24,97,86,98,85,8
8,17,4,48,74,35,51,12,94,43
47,69,47,18,74,27,47,89,5,30
79,75,51,47,60,17,84,34,36,53
72,77,72,62,1,18,37,19,39,4
17,8,86,35,36,13,78,35,90,10
75,30,57,55,27,67,24,20,37,46
65,40,13,30,19,94,1,57,61,57
3,85,12,4,3,4,51,15,9,22
91,17,25,80,43,20,68,92,22,34
85,50,22,2,33,94,52,5,17,85
4,81,49,90,30,12,89,88,50,60
29,52,62,93,87,5,20,53,36,45
68,13,1,62,37,22,60,90,27,44
19,57,78,51,33,37,60,95,88,33
50,16,52,39,56,49,73,18,80,42
37,3,48,17,92,15,58,71,50,55
39,93,50,46,16,60,18,34,66,11
56,8,9,73,38,75,72,95,44,48
46,69,95,12,48,61,26,90,89,3
84,82,12,91,4,32,29,85,34,49
74,75,68,21,80,1,62,22,82,26
56,69,7,53,11,46,28,93,64,99
64,86,31,54,3,0,18,13,52,81
5,13,43,91,41,44,67,27,20,59
90,40,14,19,82,63,13,73,58,46
12,97,5,6,10,14,72,64,13,92
32,33,84,73,29,61,0,61,74,83
46,21,42,61,60,85,98,50,94,68
5,24,17,52,7,79,46,89,32,39
98,18,66,71,1,18,96,92,97,65
91,81,30,99,95,57,46,52,41,60
77,99,86,73,72,60,39,99,64,78
64,99,49,93,23,8,77,16,87,59
45,26,21,53,50,44,18,43,65,12
1,25,23,39,74,90,84,98,92,99
13,49,56,16,26,34,20,74,12,44
52,32,61,76,2,66,10,55,92,91
61,2,2,87,2,75,72,22,26,91
12,62,66,9,19,70,36,32,80,2
46,88,82,71,4,41,10,10,33,3
57,69,54,32,38,63,56,46,43,41
88,99,6,26,26,23,22,26,40,98
89,25,30,99,69,35,55,64,23,25
46,43,9,87,47,91,22,77,82,84
74,16,5,22,67,79,70,55,67,72
9,96,80,75,84,27,45,40,23,70
38,32,90,2,72,60,54,11,96,55
29,72,44,52,96,76,4,44,79,62
89,88,68,73,66,5,55,95,97,76
58,86,23,13,17,12,75,21,71,8
86,30,72,75,6,53,67,24,35,52
14,90,2,39,37,73,4,17,55,61
93,35,41,7,62,89,11,82,30,59
19,82,21,45,92,73,52,48,62,46
50,98,16,48,72,54,87,91,41,87
81,60,48,78,64,38,9,37,77,59
69,66,55,13,38,92,95,87,20,37
29,13,20,26,38,9,71,66,8,86
3,23,43,38,73,84,94,10,80,57
83,47,68,21,28,80,94,71,92,66
