8,33,39,76,2,55,7,23,21,10
42,70,96,61,61,67,55,59,43,38
43,55,30,28,86,13,2,10,92,80
59,15,1,39,53,70,4,73,70,56
75,42,77,26,45,6,34,67,54,2
72,13,42,41,67,96,34,26,91,62
63,93,92,93,81,12,0,81,57,90
71,57,10,7,18,41,75,37,9,10
73,54,52,22,51,10,53,8,83,13
36,14,12,77,55,42,57,39,34,87
5,18,17,79,83,97,70,1,79,68
73,37,35,19,52,24,62,30,83,30
86,13,89,26,84,80,7,92,40,91
8,51,73,3,29,19,97,80,96,28
96,85,66,44,2,89,7,47,14,97
29,84,85,56,15,72,75,25,82,23
64,47,18,64,77,10,31,92,58,80
43,52,21,95,20,59,97,57,19,44
57,40,98,72,28,91,70,36,15,39
68,38,66,89,95,96,8,74,59,63
77,49,89,91,65,68,73,20,47,0
0,50,68,80,95,3,17,45,78,69
88,91,84,64,89,68,8,78,29,80
79,7,2,91,4,79,53,88,34,55
4,5,11,55,16,69,77,31,30,82
72,72,93,42,56,52,8,18,33,34
72,71,7,20,70,98,40,59,36,39
12,21,8,7,57,77,27,24,33,38
4,26,98,39,9,61,71,71,39,41
38,40,47,68,11,59,50,26,19,20
31,59,53,94,91,43,85,10,44,39
52,91,1,14,45,10,55,49,51,13
9,67,35,18,46,36,96,60,58,40
87,17,54,91,37,66,64,83,55,94
81,12,16,68,46,70,86,49,19,96
81,11,58,97,93,5,4,77,53,52
68,81,36,16,13,93,15,0,94,10
73,13,93,61,20,66,37,22,10,21
74,71,23,23,79,31,57,57,33,80
93,20,68,82,36,4,95,84,87,80
38,54,92,50,94,24,19,7,62,6
96,23,45,72,10,65,39,43,9,47
26,66,3,62,43,9,60,78,23,43
31,97,31,98,64,22,21,30,65,69
56,33,83,29,5,60,27,26,58,72
25,65,43,96,96,0,25,30,88,19
19,1,68,62,77,64,12,13,84,46
25,90,33,87,93,73,3,89,91,4
18,44,99,56,16,41,96,2,6,42
22,13,11,61,79,39,87,69,56,70
43,55,68,2,35,66,68,91,71,55
88,12,65,32,34,97,28,23,3,87
73,58,96,6,97,81,31,72,24,29
72,38,51,27,61,86,94,83,6,98
97,0,7,60,35,84,42,43,92,18
77,24,19,16,36,31,83,31,92,7
55,90,38,39,71,42,45,43,21,24
45,30,27,99,77,32,33,24,66,89
72,33,68,58,0,16,54,85,37,11
72,62,64,86,35,44,7,8,56,20
82,6,8,72,38,28,34,9,68,19
46,90,59,7,39,52,15,96,85,9
53,71,1,80,79,56,95,6,31,42
87,7,26,31,23,1,71,35,10,26
93,45,41,93,94,96,99,42,62,34
74,48,90,8,36,32,58,10,91,57
41,5,97,10,13,17,37,5,80,73
79,22,6,95,35,55,97,80,45,57
10,83,39,79,24,61,95,47,49,11
73,17,30,7,32,13,87,95,88,76
82,6,14,14,49,26,57,10,38,21
54,51,20,60,42,88,58,22,64,81
69,62,34,29,56,33,46,60,84,12
10,37,65,40,66,15,7,39,61,30
50,2,88,54,97,88,32,20,57,11
58,26,4,6,30,21,4,95,43,99
82,67,95,94,76,72,49,67,58,88
8,74,76,38,7,33,35,25,6,84
