13,0,47,80,73,47,77,21,85,90
36,76,1,7,94,69,65,73,39,48
69,43,70,69,51,16,35,95,51,27
9,15,13,62,77,8,26,43,9,82
70,42,26,99,7,12,80,86,31,84
44,81,32,39,64,87,48,43,95,17
17,14,75,94,70,68,82,57,61,13
33,31,24,63,97,3,26,64,57,30
41,34,91,29,43,4,16,86,89,56
41,8,98,55,11,74,99,23,3,97
32,53,22,18,91,12,16,25,52,97
22,54,24,24,77,70,27,27,30,31
78,5,93,29,0,88,61,76,39,36
3,11,62,35,63,87,41,50,60,60
6,53,62,28,86,4,69,32,37,23
57,47,37,37,9,99,48,76,60,87
36,2,76,66,89,84,99,30,15,90
33,60,65,33,27,0,4,46,72,61
3,48,73,41,77,67,33,19,40,69
78,58,41,41,83,31,45,1,86,55
63,61,68,86,76,39,17,9,9,91
24,93,93,99,72,43,60,28,92,71
89,92,50,9,14,41,38,91,30,99
91,13,35,74,82,34,51,47,39,68
85,80,75,19,11,79,37,0,42,91
22,39,3,3,40,70,87,27,36,54
41,9,74,93,37,27,41,17,38,16
35,28,92,48,87,7,52,96,81,48
66,95,67,61,0,68,53,23,56,39
13,17,21,49,99,89,48,31,11,16
88,4,15,81,2,11,39,86,8,34
87,62,3,46,13,55,98,74,22,26
46,9,63,86,61,21,57,80,7,5
49,98,61,39,41,55,21,3,53,62
37,36,62,74,36,9,53,84,90,57
29,39,63,74,15,89,26,66,1,2
90,88,10,28,26,42,55,12,39,40
87,3,55,48,53,84,86,85,58,58
78,98,13,1,65,65,40,3,45,72
21,70,70,18,91,11,55,80,20,54
50,79,1,39,10,27,48,34,79,2
86,30,88,80,5,45,47,23,24,58
9,91,27,4,61,91,99,1,80,76
55,59,4,88,48,88,93,30,20,6
10,43,33,35,83,40,4,77,84,4
53,35,42,46,64,7,24,31,19,16
66,54,82,91,17,68,14,7,5,24
71,66,98,39,19,69,92,95,15,38
53,91,70,58,75,79,85,71,25,14
16,48,77,70,34,75,29,92,65,29
20,68,28,40,43,61,52,29,49,5
46,39,40,64,33,29,40,52,73,87
44,93,95,9,8,90,3,95,43,8
61,61,61,46,88,57,59,49,90,88
17,97,98,41,5,11,79,48,22,15
88,63,74,35,1,7,4,71,40,75
46,64,21,19,73,26,91,38,78,2
79,64,59,97,85,46,78,4,25,26
56,75,33,57,53,10,11,95,23,61
79,76,49,21,93,82,81,15,67,66
63,36,61,94,17,95,67,11,12,71
53,87,29,96,83,49,64,51,3,86
23,15,35,25,61,43,14,0,5,40
34,98,34,59,8,70,64,53,73,18
55,37,81,82,41,7,5,78,45,32
68,40,54,17,72,67,83,46,32,2
36,9,9,36,10,0,29,62,56,19
7,33,90,96,17,78,25,80,87,38
85,9,94,40,31,44,2,2,20,81
37,62,70,25,19,50,98,45,28,37
10,62,70,88,32,30,96,17,93,1
73,21,31,87,75,24,93,58,21,48
32,99,48,63,9,24,28,93,93,16
44,39,65,33,1,67,66,97,92,0
20,41,65,55,71,28,14,38,55,73
67,15,17,86,36,12,81,62,25,36
42,96,37,82,79,89,54,95,63,63
46,72,48,96,28,96,26,59,66,39
41,61,38,71,0,53,69,81,21,74
9,42,77,27,26,98,86,48,25,38
41,49,77,34,53,45,62,1,18,94
45,4,14,21,35,71,53,75,79,0
71,33,25,48,11,62,61,75,25,11
25,48,17,39,18,25,91,10,27,66
53,79,34,79,63,28,19,68,32,49
54,63,74,26,86,46,39,65,99,78
34,70,85,55,26,45,80,88,11,71
77,65,24,84,21,90,62,74,44,52
73,12,92,93,48,11,39,42,85,59
64,42,32,62,83,47,56,78,43,80
24,34,32,10,28,58,88,32,87,72
27,91,74,17,24,50,4,42,47,81
85,51,69,3,1,27,50,19,27,41
11,64,26,68,58,69,33,57,8,64
13,76,15,81,48,86,5,7,41,82
15,16,33,46,72,49,4,49,39,39
75,31,29,78,69,80,99,8,68,20
77,37,62,51,65,89,39,55,74,47
2,23,83,0,84,28,62,13,26,62
63,29,56,30,75,57,3,76,86,86
41,9,88,62,37,53,82,46,41,15
61,92,19,88,92,48,94,95,0,42
80,76,93,85,6,87,84,63,12,60
58,55,42,77,58,78,4,4,26,40
4,98,68,4,25,66,51,37,76,57
71,28,22,83,51,64,82,38,59,51
34,40,2,63,66,45,71,72,9,0
73,18,4,44,99,30,80,23,86,41
72,78,60,49,57,48,62,14,83,36
76,21,20,34,17,61,6,89,71,51
11,0,76,22,20,47,20,6,81,35
30,86,53,57,55,35,70,44,92,15
94,47,67,59,0,56,22,80,51,16
31,72,45,72,81,45,0,99,35,31
4,8,23,98,64,59,27,87,87,52
66,22,99,75,60,2,86,41,8,7
36,25,10,67,32,11,2,97,65,17
54,53,23,54,1,32,70,72,33,45
4,23,91,86,36,16,54,32,47,95
14,82,98,35,97,91,59,6,75,48
18,81,40,85,49,5,96,67,84,54
26,61,43,81,42,31,21,5,33,88
6,35,9,52,30,16,54,1,6,84
64,63,80,75,94,88,52,5,58,96
90,99,68,7,24,5,41,10,68,83
54,57,17,11,52,33,7,20,53,30
11,79,72,48,60,82,75,72,37,25
12,30,66,76,15,12,18,98,41,86
19,46,63,55,13,69,52,13,26,25
85,92,42,65,99,82,84,62,38,18
62,27,61,6,69,95,23,66,45,23
59,4,11,50,3,41,56,62,96,98
86,10,41,18,23,26,98,85,34,82
65,58,11,88,82,65,20,55,6,81
74,66,24,88,46,32,68,0,16,32
24,65,65,53,95,3,36,19,31,53
45,77,26,34,72,39,63,4,63,25
66,59,25,86,32,22,8,98,79,44
81,10,6,38,5,6,77,84,26,6
48,45,82,63,50,55,42,82,76,50
15,37,47,17,45,54,57,47,96,36
27,83,17,23,12,51,15,39,72,26
11,3,33,59,80,42,96,8,63,79
18,51,67,26,34,44,88,90,22,17
41,90,78,52,47,93,53,45,93,89
84,12,68,57,76,7,87,69,62,15
98,94,61,85,24,31,6,22,31,35
35,31,63,75,35,59,32,0,87,5
69,53,66,19,5,8,99,72,59,25
20,85,70,27,27,69,41,76,67,40
91,74,94,43,59,66,25,33,84,55
68,54,5,23,91,6,16,74,88,40
8,34,30,7,98,18,45,37,26,76
46,99,83,30,28,37,35,82,19,38
92,40,24,19,49,74,88,44,84,74
72,91,3,70,32,65,16,47,64,42
27,9,26,69,12,31,42,19,9,17
98,23,9,31,21,52,91,66,20,2
76,95,93,94,35,97,28,89,89,26
81,90,36,65,95,20,45,24,25,57
8,44,85,12,84,87,64,46,27,52
11,11,28,68,3,55,33,61,86,3
33,78,13,35,24,17,95,46,31,86
53,50,62,57,60,24,18,83,18,11
74,59,97,18,77,26,40,44,28,45
42,82,90,75,37,29,71,12,91,84
52,21,62,48,40,71,87,3,77,51
82,16,23,40,48,54,51,62,98,81
45,93,5,19,30,39,66,67,32,92
59,24,18,9,51,69,88,78,17,54
72,2,1,26,89,67,90,80,16,93
0,51,98,25,31,34,12,34,64,78
79,45,79,17,13,3,37,73,5,65
57,61,4,22,18,99,19,3,52,37
59,27,12,14,71,12,34,59,73,5
52,18,51,44,87,45,38,71,22,12
77,11,19,22,83,75,48,81,19,52
47,35,35,87,11,28,98,48,70,3
70,70,46,90,25,85,7,80,30,17
8,45,39,77,2,50,17,53,19,13
60,2,12,41,7,42,89,57,14,74
15,1,57,1,13,70,73,14,53,44
38,58,55,87,75,54,30,17,86,99
19,71,81,57,42,9,78,83,25,58
85,13,28,33,30,84,86,31,49,91
15,7,61,99,92,21,8,4,61,64
68,77,72,25,62,39,94,3,72,29
34,34,87,73,11,12,68,33,39,20
61,76,40,2,14,13,57,8,15,96
90,65,22,29,7,55,86,21,52,96
9,52,33,60,45,67,44,75,71,78
27,84,3,30,53,42,89,23,75,5
47,24,7,83,8,35,76,19,73,85
67,5,17,91,17,72,32,17,14,61
39,59,98,94,23,97,88,41,36,11
78,33,46,8,10,41,80,27,97,8
26,25,27,73,82,73,83,12,58,61
94,28,47,39,15,13,8,70,6,64
82,8,86,62,83,18,87,78,7,90
36,1,39,31,48,76,33,21,96,71
15,80,43,60,83,60,17,18,73,95
81,59,96,28,46,32,91,87,86,24
93,31,77,18,50,86,99,87,43,92
13,46,74,51,16,6,89,99,8,27
9,4,2,84,26,3,49,5,88,64
44,95,93,49,56,25,52,16,57,69
62,49,29,53,25,36,16,95,86,2
72,68,2,27,10,38,92,6,91,64
57,92,49,94,71,48,78,18,24,12
44,46,71,73,20,73,75,3,30,61
42,81,25,59,58,88,68,17,93,18
64,94,94,30,43,10,17,85,63,79
69,68,90,31,15,84,40,67,11,69
39,5,62,70,36,72,61,8,84,66
54,41,82,5,25,46,25,15,44,11
41,68,19,23,48,78,39,35,35,55
65,93,15,97,61,66,46,43,43,99
89,48,71,19,9,23,63,6,78,60
13,18,5,85,10,75,40,66,75,72
49,55,20,20,95,84,51,68,50,73
94,28,21,45,23,55,5,37,50,84
53,14,72,52,68,3,83,10,55,19
85,51,84,23,87,83,35,30,48,26
32,17,28,81,63,12,11,38,53,64
39,39,38,64,76,35,72,42,51,69
26,10,85,74,60,88,93,68,37,6
47,7,49,21,63,77,46,81,1,17
75,24,34,36,59,97,57,83,4,10
34,4,83,93,39,91,11,72,33,36
38,38,82,65,67,12,29,2,29,80
56,9,55,77,7,1,60,21,52,90
96,65,71,66,13,42,16,11,5,30
14,48,90,23,99,38,87,57,68,95
0,66,30,58,73,83,34,98,46,60
6,38,7,75,25,0,82,1,79,80
29,94,19,80,68,14,74,93,97,62
87,72,60,84,72,13,61,42,71,2
95,81,88,13,4,26,32,63,86,28
85,92,44,24,72,79,17,19,95,67
53,97,1,86,54,86,46,39,79,97
55,5,67,80,27,87,21,28,98,34
55,49,75,70,89,86,2,37,82,75
22,8,88,9,76,39,13,57,39,87
32,22,61,80,20,89,60,25,50,82
45,50,79,26,98,88,41,46,47,5
51,12,75,63,22,52,11,9,96,20
36,56,25,56,82,99,59,92,46,24
4,24,37,57,52,35,31,20,26,26
73,53,71,77,54,47,48,97,89,79
88,17,55,64,68,81,30,35,44,63
63,33,46,45,39,23,18,1,24,70
72,95,29,70,77,49,27,82,63,49
20,28,96,80,20,42,39,37,59,10
59,47,59,64,61,34,52,2,32,90
61,78,82,78,35,6,37,17,99,0
1,25,90,67,8,27,5,9,46,45
45,81,52,24,51,85,43,56,15,4
9,70,17,86,35,3,9,9,66,55
97,81,75,12,40,37,91,25,32,50
98,8,48,15,60,29,46,43,43,15
34,57,62,48,67,93,88,61,8,36
16,46,84,22,51,42,19,14,97,11
44,71,43,36,74,34,66,16,20,97
21,66,29,79,29,60,88,73,0,96
55,14,92,71,1,41,33,18,80,13
92,6,95,28,47,8,27,18,71,94
74,98,53,44,89,21,25,22,0,7
19,6,79,44,65,35,88,36,74,92
89,86,7,55,29,88,60,14,55,20
50,46,70,93,83,79,63,80,59,70
78,72,3,32,2,85,6,24,94,36
34,34,4,38,68,17,36,11,78,15
1,68,79,78,8,79,17,86,94,55
33,96,55,74,62,8,3,48,43,49
79,91,33,9,89,64,46,10,80,81
23,50,0,0,49,68,77,34,33,85
48,86,23,38,56,44,7,60,9,95
61,87,27,33,5,99,67,94,4,52
91,25,77,60,22,57,26,85,67,98
9,34,57,10,17,39,22,12,42,78
63,71,96,94,26,60,82,57,28,0
37,96,30,61,97,70,93,19,97,92
40,61,37,89,25,46,2,82,66,15
89,62,0,33,21,58,48,30,29,60
11,7,46,54,87,89,96,72,53,29
19,16,66,87,77,42,60,92,9,83
97,85,1,87,50,40,96,43,2,93
95,65,90,73,54,24,85,75,85,28
25,35,90,9,83,41,51,18,99,52
