61,10,40,3,58,8,6,93,40,11
83,41,1,30,48,37,35,84,40,91
53,54,48,9,58,77,0,55,94,66
45,39,50,47,84,42,58,26,33,4
94,10,71,55,22,67,0,71,20,2
75,8,8,82,31,46,35,62,33,91
35,29,16,47,49,85,14,62,22,27
99,6,54,96,81,86,93,36,78,24
36,88,63,42,14,16,6,14,50,58
55,13,43,58,12,15,21,7,14,62
4,43,57,70,85,97,97,80,70,48
27,52,69,15,25,35,99,30,33,32
45,56,69,52,46,0,97,11,93,18
29,34,83,24,64,13,89,60,70,57
0,7,59,8,42,15,90,82,2,50
20,86,23,58,99,45,76,70,73,20
65,40,28,76,17,37,62,17,99,29
64,13,74,3,34,60,69,41,49,75
70,9,67,98,59,83,23,0,24,45
19,84,48,72,85,50,46,63,7,16
64,3,43,1,54,67,34,38,57,7
90,99,97,28,0,41,35,87,5,78
88,5,88,99,20,4,12,1,55,60
57,8,11,4,12,58,33,87,67,70
36,3,2,49,1,18,25,69,97,72
62,12,82,93,95,82,51,73,53,74
22,75,42,64,11,88,19,47,78,75
67,96,22,21,62,27,33,93,64,12
85,64,13,34,13,99,77,10,36,15
20,10,32,82,47,71,48,53,46,97
36,76,15,38,56,99,48,40,74,72
32,25,60,96,21,77,84,29,13,91
39,45,71,53,32,92,11,98,54,77
31,51,50,53,21,31,74,78,84,66
58,53,96,79,18,32,9,88,1,63
82,8,64,11,45,47,90,99,4,70
56,19,5,19,70,36,94,56,97,2
16,13,17,5,86,89,41,31,51,71
72,52,5,40,29,73,92,49,63,99
19,42,12,73,69,78,71,91,3,10
1,46,22,31,73,37,27,80,64,60
44,60,78,44,75,74,31,63,41,70
75,88,18,47,94,2,70,36,59,7
15,84,84,91,36,55,21,75,2,62
18,9,44,44,88,9,14,72,66,13
48,61,83,62,84,13,64,61,55,16
59,2,94,40,24,55,3,82,85,93
97,29,81,49,31,35,23,63,85,67
97,43,7,51,87,80,16,61,21,13
79,34,5,97,13,19,21,41,24,43
59,11,21,79,68,83,98,62,55,32
48,21,9,59,9,69,11,28,77,21
46,95,23,28,54,58,8,33,75,11
54,62,90,89,14,32,41,7,97,88
94,90,76,2,44,4,88,46,42,40
65,59,99,9,22,71,38,59,71,23
25,34,98,90,18,61,76,78,4,54
35,21,89,90,23,5,95,87,7,21
89,20,99,90,48,35,59,46,30,14
44,27,39,4,42,10,63,91,38,90
92,51,67,21,96,53,46,20,46,97
70,80,21,57,15,59,19,95,13,75
89,2,81,61,45,98,52,83,34,23
55,85,66,79,56,86,87,42,4,17
79,32,68,63,51,52,13,50,45,91
43,99,93,79,33,49,26,82,21,37
65,18,63,11,51,23,19,87,46,62
75,5,90,45,69,92,84,67,94,3
84,50,84,97,69,8,13,87,80,49
47,76,63,89,25,36,87,95,0,28
37,9,42,33,47,18,90,84,43,0
72,90,87,25,63,54,13,63,42,32
16,93,71,9,61,91,93,69,43,59
38,90,28,6,69,57,31,8,26,51
90,74,47,64,62,57,32,73,75,39
55,27,44,96,53,61,3,34,7,4
0,81,4,11,12,69,62,1,35,58
64,17,15,80,9,11,58,8,60,4
10,14,63,64,71,97,34,22,39,88
56,20,52,50,11,25,58,25,30,26
69,53,40,72,4,74,11,2,83,90
19,2,38,14,20,62,11,57,63,35
54,2,76,22,71,56,9,29,45,41
96,25,20,4,51,71,0,60,94,41
95,47,60,62,66,36,48,70,55,24
78,9,63,56,1,9,33,29,39,72
87,75,70,15,25,79,85,55,47,97
1,89,55,71,58,73,5,40,87,4
46,99,0,94,94,66,1,10,51,4
60,4,5,23,79,86,54,29,31,88
68,85,98,66,26,51,79,25,71,77
87,72,31,72,48,34,36,94,91,2
68,43,29,40,14,81,47,75,15,12
31,10,60,8,54,31,59,48,90,37
36,87,40,55,32,48,71,21,3,67
4,88,44,60,90,11,61,99,46,20
72,69,65,74,71,79,33,76,20,41
19,67,4,56,6,31,73,55,5,75
8,70,91,28,49,35,9,4,8,49
24,18,22,29,24,46,10,37,16,6
89,41,89,29,63,37,7,68,94,62
7,13,36,96,14,72,12,51,39,37
96,93,61,72,42,82,52,71,91,74
72,25,65,27,82,39,84,92,66,80
62,11,35,10,9,6,96,17,67,72
85,62,36,89,57,77,76,98,51,8
37,65,4,86,96,79,72,42,73,2
37,53,73,37,54,8,89,48,81,97
68,2,34,58,24,55,26,22,72,43
26,59,20,66,38,99,42,24,54,1
30,9,81,86,46,51,92,98,89,58
51,40,0,2,31,8,20,21,38,92
46,20,15,70,13,93,99,86,9,77
14,33,54,62,40,48,46,78,90,6
15,90,8,86,47,74,71,40,46,33
77,91,5,41,22,71,30,29,14,82
48,50,50,90,94,76,10,74,83,0
54,73,74,25,85,50,25,83,92,10
46,42,10,73,8,72,50,28,89,33
74,3,43,66,78,30,23,52,51,71
5,71,42,9,55,53,59,36,64,81
65,84,55,53,86,80,34,28,11,19
52,77,48,80,27,8,64,82,54,62
97,99,72,13,81,81,49,97,37,71
21,70,86,50,52,94,64,66,10,86
32,9,29,6,93,68,71,96,98,62
99,60,12,69,55,78,50,42,67,70
93,94,63,20,65,41,23,71,21,9
62,63,51,56,99,54,40,12,39,72
42,45,60,37,51,61,21,57,38,26
35,4,87,98,0,66,17,77,55,37
6,9,37,49,89,42,72,79,80,9
82,92,69,34,83,57,6,1,17,66
80,76,73,14,24,89,39,38,82,43
92,10,20,31,3,16,70,30,39,67
67,26,13,53,46,11,61,86,54,24
48,31,33,55,42,80,99,35,44,29
49,22,63,26,72,41,87,54,18,58
98,95,41,16,13,77,58,82,8,49
71,96,24,52,90,51,88,86,12,94
15,58,23,43,50,9,51,59,53,78
77,47,25,68,42,74,2,58,6,75
9,75,68,86,7,35,5,52,13,61
51,29,99,65,88,78,32,90,48,93
6,92,99,48,53,45,64,85,2,5
38,12,20,70,11,80,27,89,45,62
27,31,56,63,99,94,7,81,48,7
68,82,99,36,53,84,14,2,14,84
37,38,35,16,89,60,80,86,82,28
47,59,40,9,81,58,20,78,1,23
86,22,98,90,84,16,88,78,55,38
50,12,94,61,32,1,4,70,55,43
80,25,42,71,43,4,79,18,5,55
54,5,48,35,59,15,85,82,53,46
75,81,31,73,59,85,48,41,61,87
70,63,45,26,55,93,94,29,98,50
72,14,92,13,7,21,88,94,43,21
42,92,45,10,16,58,45,14,70,38
25,11,89,59,49,32,87,57,20,16
37,99,38,75,88,96,75,76,16,52
77,20,47,42,53,75,56,52,61,94
75,90,79,94,51,38,17,14,78,12
